2026-05-07T03:10:51Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $3.9k @ 0.680 | <i>Spread: Spurs (-10.5)</i> | Outcome: <b>Spurs</b> | alias: Frail-Possible | 02:45 UTC | <a href="https://polymarket.com/event/nba-min-sas-2026-05-06">→ open market</a>
2026-05-07T04:57:25Z | TG_OK | 🔥 <b>Pure Sports 5375</b> BUY $5.4k @ 0.880 | <i>Lakers vs. Thunder</i> | Outcome: <b>Thunder</b> | 03:59 UTC | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $2.4k @ 0.720 | <i>Pittsburgh Pirates vs. Arizona Diamondbacks</i> | Outcome: <b>Pittsburgh Pirates</b> | alias: Frail-Possible | 03:15 UTC | <a href="https://polymarket.com/event/mlb-pit-ari-2026-05-06">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🆕 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $999 @ 0.999 | <i>CD Universidad Católica vs. Cruzeiro EC: O/U 4.5</i> | Outcome: <b>Under</b> | alias: Frail-Possible | 03:23 UTC | <a href="https://polymarket.com/event/lib-cat1-cru-2026-05-06-more-markets">→ open market</a>
2026-05-07T15:12:58Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-07T15:12:59Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-07T15:13:00Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $12.7k @ 0.915 | <i>Will Kanye West visit Israel by June 30?</i> | Apostando a: <b>No</b> | 07:15 CDMX (13:15 UTC) | <a href="https://polymarket.com/event/will-kanye-west-visit-israel-by-june-30">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$12.7k</b> apostando a que <b>No</b> | • Pagó $0.92 por share — el mercado dice prob 92% | • Si acierta cobra ≈ $13.9k (gana $1.2k) | • Si falla pierde $12.7k
2026-05-07T22:10:30Z | TG_OK | 🔥 <b>Trader</b> BUY $213.9k @ 0.510 | <i>Spread: Pistons (-3.5)</i> | Apostando a: <b>Pistons</b> | 15:58 CDMX (21:58 UTC) | <a href="https://polymarket.com/event/nba-cle-det-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$213.9k</b> apostando a que <b>Pistons</b> | • Pagó $0.51 por share — el mercado dice prob 51% | • Si acierta cobra ≈ $419.5k (gana $205.6k) | • Si falla pierde $213.9k
2026-05-07T22:10:31Z | TG_OK | 🆕 <b>Trader</b> BUY $213.9k @ 0.510 | <i>Spread: Pistons (-3.5)</i> | Apostando a: <b>Pistons</b> | 15:58 CDMX (21:58 UTC) | <a href="https://polymarket.com/event/nba-cle-det-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$213.9k</b> apostando a que <b>Pistons</b> | • Pagó $0.51 por share — el mercado dice prob 51% | • Si acierta cobra ≈ $419.5k (gana $205.6k) | • Si falla pierde $213.9k
2026-05-08T00:50:30Z | TG_OK | 🔥 <b>Trader</b> BUY $126.8k @ 0.470 | <i>Spread: Thunder (-16.5)</i> | Apostando a: <b>Thunder</b> | 18:40 CDMX (00:40 UTC) | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$126.8k</b> apostando a que <b>Thunder</b> | • Pagó $0.47 por share — el mercado dice prob 47% | • Si acierta cobra ≈ $269.8k (gana $143.0k) | • Si falla pierde $126.8k
2026-05-08T00:50:31Z | TG_OK | 🆕 <b>Trader</b> BUY $126.8k @ 0.470 | <i>Spread: Thunder (-16.5)</i> | Apostando a: <b>Thunder</b> | 18:40 CDMX (00:40 UTC) | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$126.8k</b> apostando a que <b>Thunder</b> | • Pagó $0.47 por share — el mercado dice prob 47% | • Si acierta cobra ≈ $269.8k (gana $143.0k) | • Si falla pierde $126.8k
2026-05-08T00:50:31Z | TG_OK | 🔥 <b>Trader</b> BUY $102.5k @ 0.500 | <i>Spread: Thunder (-15.5)</i> | Apostando a: <b>Thunder</b> | 18:42 CDMX (00:42 UTC) | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$102.5k</b> apostando a que <b>Thunder</b> | • Pagó $0.50 por share — el mercado dice prob 50% | • Si acierta cobra ≈ $205.0k (gana $102.5k) | • Si falla pierde $102.5k
2026-05-08T00:50:32Z | TG_OK | 🆕 <b>Trader</b> BUY $102.5k @ 0.500 | <i>Spread: Thunder (-15.5)</i> | Apostando a: <b>Thunder</b> | 18:42 CDMX (00:42 UTC) | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$102.5k</b> apostando a que <b>Thunder</b> | • Pagó $0.50 por share — el mercado dice prob 50% | • Si acierta cobra ≈ $205.0k (gana $102.5k) | • Si falla pierde $102.5k
2026-05-08T00:50:33Z | TG_OK | 🔥 <b>Trader</b> BUY $16.5k @ 0.500 | <i>Spread: Thunder (-15.5)</i> | Apostando a: <b>Thunder</b> | 18:43 CDMX (00:43 UTC) | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$16.5k</b> apostando a que <b>Thunder</b> | • Pagó $0.50 por share — el mercado dice prob 50% | • Si acierta cobra ≈ $33.1k (gana $16.5k) | • Si falla pierde $16.5k
2026-05-08T00:50:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.5k @ 0.610 | <i>Hurricanes vs. Flyers</i> | Apostando a: <b>Hurricanes</b> | 18:40 CDMX (00:40 UTC) | <a href="https://polymarket.com/event/nhl-car-phi-2026-05-07">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.5k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.61 por share — el mercado dice prob 61% | • Si acierta cobra ≈ $2.4k (gana $948) | • Si falla pierde $1.5k
